name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
zig,ziglang/zig,https://github.com/ziglang/zig,42815,2015-08-06T00:51:28Z,2025-11-27T01:42:59Z,Zig,9540,21,13518,10186
python-patterns,faif/python-patterns,https://github.com/faif/python-patterns,42769,2012-06-06T21:02:35Z,2026-02-13T10:31:33Z,Python,289,0,96,85
what-happens-when,alex/what-happens-when,https://github.com/alex/what-happens-when,42755,2013-11-07T04:30:06Z,2024-08-19T13:02:25Z,,108,0,296,54
git-flight-rules,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,42483,2014-07-22T20:35:09Z,2025-10-27T01:17:31Z,,226,0,73,57
mitmproxy,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,42461,2010-02-16T04:10:13Z,2026-03-01T22:08:33Z,Python,2730,79,3641,3276
tmux,tmux/tmux,https://github.com/tmux/tmux,42438,2015-06-03T23:32:55Z,2026-03-02T12:02:12Z,C,2,39,3894,3861
fanqiang,bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,42406,2015-01-14T00:34:25Z,2026-02-07T13:56:12Z,Kotlin,3,3,811,485
Alamofire,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,42351,2014-07-31T05:56:19Z,2026-02-12T02:31:52Z,Swift,664,104,2812,2779
pandoc,jgm/pandoc,https://github.com/jgm/pandoc,42330,2010-03-20T20:34:23Z,2026-03-02T10:55:49Z,Haskell,1759,153,8180,7212
Umi-OCR,hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,42317,2022-03-28T04:01:46Z,2025-11-20T14:58:13Z,Python,58,31,839,517
RSSHub,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,42304,2018-04-02T14:43:21Z,2026-03-02T13:46:19Z,TypeScript,12063,0,6316,5957
Files,files-community/Files,https://github.com/files-community/Files,42218,2019-01-04T18:19:14Z,2026-03-01T00:54:07Z,C#,5504,130,11064,10556
ailearning,apachecn/ailearning,https://github.com/apachecn/ailearning,42069,2017-02-25T08:53:02Z,2024-11-12T16:21:55Z,Python,478,2,116,113
diagrams,mingrammer/diagrams,https://github.com/mingrammer/diagrams,42045,2020-02-02T15:23:24Z,2026-02-07T11:02:07Z,Python,341,46,539,224
zod,colinhacks/zod,https://github.com/colinhacks/zod,42013,2020-03-07T20:59:08Z,2026-02-15T14:20:41Z,TypeScript,975,201,3007,2843
exo,exo-explore/exo,https://github.com/exo-explore/exo,41963,2024-06-24T18:36:22Z,2026-03-02T11:45:09Z,Python,589,13,725,617
gradio,gradio-app/gradio,https://github.com/gradio-app/gradio,41898,2018-12-19T08:24:04Z,2026-02-28T06:09:25Z,Python,5337,1000,6458,6012
fd,sharkdp/fd,https://github.com/sharkdp/fd,41862,2017-05-09T21:27:10Z,2026-03-01T18:46:14Z,Rust,708,41,950,817
full-stack-fastapi-template,fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,41808,2019-02-23T15:08:34Z,2026-03-01T20:35:29Z,TypeScript,621,12,436,436
swiper,nolimits4web/swiper,https://github.com/nolimits4web/swiper,41804,2012-03-14T19:11:45Z,2026-02-24T13:54:34Z,JavaScript,619,94,5808,5575
chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,41734,2022-08-07T08:33:41Z,2026-03-01T11:41:27Z,Python,286,66,2023,1715
DeepSpeed,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,41714,2020-01-23T18:35:18Z,2026-03-02T06:42:11Z,Python,2943,106,3308,2154
dubbo,apache/dubbo,https://github.com/apache/dubbo,41704,2012-06-19T07:56:02Z,2026-03-02T08:08:35Z,Java,6017,113,7367,6562
siyuan,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,41584,2020-08-30T09:21:35Z,2026-03-02T14:41:49Z,TypeScript,673,877,16189,15851
English-level-up-tips,byoungd/English-level-up-tips,https://github.com/byoungd/English-level-up-tips,41574,2017-05-30T07:18:52Z,2025-12-26T06:56:30Z,,26,0,106,78
nw.js,nwjs/nw.js,https://github.com/nwjs/nw.js,41563,2012-01-04T06:21:10Z,2026-03-01T17:13:47Z,JavaScript,575,0,7434,6482
ray,ray-project/ray,https://github.com/ray-project/ray,41542,2016-10-25T19:38:30Z,2026-03-02T10:00:53Z,Python,30028,122,22389,19479
yarn,yarnpkg/yarn,https://github.com/yarnpkg/yarn,41536,2016-01-19T17:39:16Z,2026-02-28T17:13:53Z,JavaScript,1655,153,6614,4740
uni-app,dcloudio/uni-app,https://github.com/dcloudio/uni-app,41438,2018-07-12T08:52:39Z,2026-03-02T12:47:53Z,JavaScript,553,0,5052,4384
black,psf/black,https://github.com/psf/black,41410,2018-03-14T19:54:45Z,2026-03-02T04:48:03Z,Python,1720,51,2777,2483
pure-bash-bible,dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,41397,2018-06-13T01:39:33Z,2023-11-28T03:26:23Z,Shell,28,0,77,33
ColossalAI,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,41363,2021-10-28T16:19:44Z,2026-02-23T17:41:27Z,Python,3705,50,1741,1299
logseq,logseq/logseq,https://github.com/logseq/logseq,41294,2020-05-23T00:06:06Z,2026-03-02T14:40:28Z,Clojure,3131,152,8096,7127
hexo,hexojs/hexo,https://github.com/hexojs/hexo,41273,2012-09-23T15:17:08Z,2026-02-26T23:52:24Z,TypeScript,975,117,3993,3918
bruno,usebruno/bruno,https://github.com/usebruno/bruno,41232,2022-09-27T20:51:45Z,2026-03-02T10:29:54Z,JavaScript,2035,160,3878,2423
ChatGLM-6B,zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,41228,2023-03-13T12:00:18Z,2024-06-27T04:05:25Z,Python,49,0,1312,751
vue2-elm,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,41167,2016-12-23T01:49:20Z,2025-04-11T12:52:02Z,Vue,21,0,631,512
ccxt,ccxt/ccxt,https://github.com/ccxt/ccxt,41167,2017-05-14T15:41:56Z,2026-03-02T08:56:19Z,Python,14172,214,11295,10495
fastlane,fastlane/fastlane,https://github.com/fastlane/fastlane,41114,2014-12-02T17:00:38Z,2026-03-02T13:12:12Z,Ruby,6342,560,13259,12591
aider,Aider-AI/aider,https://github.com/Aider-AI/aider,41102,2023-05-09T18:57:49Z,2026-02-25T14:19:03Z,Python,284,93,3971,2807
system-design,karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,41062,2022-08-15T18:59:54Z,2025-12-15T00:13:31Z,,12,0,23,21
cheat.sh,chubin/cheat.sh,https://github.com/chubin/cheat.sh,41044,2017-05-07T21:40:56Z,2025-12-23T18:48:24Z,Python,129,0,264,135
styled-components,styled-components/styled-components,https://github.com/styled-components/styled-components,41031,2016-08-16T06:41:32Z,2026-02-19T20:40:32Z,TypeScript,995,189,2985,2676
curl,curl/curl,https://github.com/curl/curl,40995,2010-03-18T22:32:22Z,2026-03-02T14:47:15Z,C,202,94,5375,5362
vuetify,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,40973,2016-09-12T00:39:35Z,2026-03-02T14:04:17Z,TypeScript,4656,639,15269,14775
payload,payloadcms/payload,https://github.com/payloadcms/payload,40895,2021-01-05T18:49:45Z,2026-03-02T13:54:28Z,TypeScript,6732,558,4365,4097
hyperswitch,juspay/hyperswitch,https://github.com/juspay/hyperswitch,40813,2022-10-17T11:18:28Z,2026-03-02T14:45:19Z,Rust,6507,152,3456,2506
tabler,tabler/tabler,https://github.com/tabler/tabler,40806,2018-02-01T09:08:59Z,2026-02-27T13:19:45Z,HTML,787,51,1150,1063
jan,janhq/jan,https://github.com/janhq/jan,40754,2023-08-17T02:17:10Z,2026-03-02T13:58:03Z,TypeScript,3390,97,3296,3068
WeChatMsg,LC044/WeChatMsg,https://github.com/LC044/WeChatMsg,40593,2023-01-11T05:03:49Z,2025-12-30T13:31:16Z,,62,0,0,0
cherry-studio,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,40523,2024-05-24T01:56:26Z,2026-03-02T14:14:32Z,TypeScript,2975,243,8589,8115
50projects50days,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,40458,2020-11-16T14:39:01Z,2025-02-26T13:49:39Z,CSS,44,0,0,0
cal.com,calcom/cal.com,https://github.com/calcom/cal.com,40412,2021-03-22T13:47:42Z,2026-03-02T14:45:36Z,TypeScript,12890,611,9043,8065
Win11Debloat,Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,40405,2020-10-27T22:26:59Z,2026-02-19T21:46:02Z,PowerShell,57,23,281,249
daisyui,saadeghi/daisyui,https://github.com/saadeghi/daisyui,40388,2020-11-28T22:57:27Z,2026-02-28T21:54:13Z,Svelte,524,184,2113,2083
desktop,zen-browser/desktop,https://github.com/zen-browser/desktop,40383,2024-03-28T00:05:55Z,2026-03-02T14:05:36Z,JavaScript,777,154,8426,7942
data-engineer-handbook,DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,40377,2023-11-19T19:47:41Z,2026-02-26T20:47:04Z,Jupyter Notebook,177,0,84,71
chakra-ui,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,40333,2019-08-17T14:27:54Z,2026-03-02T14:42:18Z,TypeScript,2924,1000,4283,4278
zju-icicles,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,40283,2016-06-28T16:17:32Z,2026-01-20T11:01:02Z,HTML,232,0,78,69
minimind,jingyaogong/minimind,https://github.com/jingyaogong/minimind,40230,2024-07-27T04:34:12Z,2026-02-06T11:15:32Z,Python,9,2,544,523
twenty,twentyhq/twenty,https://github.com/twentyhq/twenty,40175,2022-12-01T13:04:40Z,2026-03-02T14:41:16Z,TypeScript,10027,59,6118,5913
aria2,aria2/aria2,https://github.com/aria2/aria2,40171,2010-11-27T09:41:48Z,2025-11-24T07:07:56Z,C++,254,24,1913,826
HEU_KMS_Activator,zbezj/HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,40145,2019-06-23T00:49:35Z,2025-11-11T12:34:09Z,,0,49,194,31
wrk,wg/wrk,https://github.com/wg/wrk,40098,2012-03-20T11:12:28Z,2023-12-30T10:33:51Z,C,0,0,407,262
bubbletea,charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,40090,2020-01-10T21:04:03Z,2026-03-02T10:51:19Z,Go,673,71,407,313
remote-jobs,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,40050,2015-10-13T03:49:25Z,2026-02-28T03:52:06Z,Nunjucks,1373,0,203,196
php-src,php/php-src,https://github.com/php/php-src,39970,2011-06-16T01:52:25Z,2026-03-02T02:38:40Z,C,4779,42,4926,3986
vim,vim/vim,https://github.com/vim/vim,39935,2015-08-18T21:03:56Z,2026-03-01T19:36:44Z,Vim Script,440,0,9342,7776
bert,google-research/bert,https://github.com/google-research/bert,39878,2018-10-25T22:57:34Z,2024-07-23T23:39:41Z,Python,32,0,1145,355
tidb,pingcap/tidb,https://github.com/pingcap/tidb,39868,2015-09-06T04:01:52Z,2026-03-02T14:32:42Z,Go,34600,213,22398,17956
esbuild,evanw/esbuild,https://github.com/evanw/esbuild,39822,2016-06-14T16:08:50Z,2026-02-05T22:03:53Z,Go,257,309,3857,3312
puter,HeyPuter/puter,https://github.com/HeyPuter/puter,39757,2024-03-03T01:44:32Z,2026-03-02T07:10:26Z,JavaScript,1290,8,1007,844
trpc,trpc/trpc,https://github.com/trpc/trpc,39644,2020-07-18T01:17:11Z,2026-03-02T13:36:24Z,TypeScript,3847,230,1339,1188
gorm,go-gorm/gorm,https://github.com/go-gorm/gorm,39635,2013-10-25T08:31:38Z,2026-01-31T08:39:40Z,Go,775,11,6095,5607
free,freefq/free,https://github.com/freefq/free,39594,2020-06-07T02:48:33Z,2024-08-20T09:43:55Z,,0,0,808,257
awesome-claude-skills,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,39557,2025-10-17T07:15:01Z,2026-02-19T06:22:06Z,Python,20,0,55,3
video.js,videojs/video.js,https://github.com/videojs/video.js,39514,2010-05-14T18:45:10Z,2026-02-11T17:40:25Z,JavaScript,1819,334,5413,4817
Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39476,2016-10-14T11:49:48Z,2022-11-27T13:18:32Z,Python,28,0,57,5
Fabric,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,39425,2024-01-03T23:18:31Z,2026-03-02T14:34:55Z,Go,597,381,835,813
FastChat,lm-sys/FastChat,https://github.com/lm-sys/FastChat,39422,2023-03-19T00:18:02Z,2025-06-02T15:22:03Z,Python,852,14,1926,1067
photoprism,photoprism/photoprism,https://github.com/photoprism/photoprism,39410,2018-01-27T12:00:15Z,2026-03-02T09:24:37Z,Go,881,79,2485,2052
fiber,gofiber/fiber,https://github.com/gofiber/fiber,39326,2020-01-16T03:59:20Z,2026-03-02T13:50:17Z,Go,2108,135,1630,1591
appsmith,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,39300,2020-06-30T04:07:36Z,2026-03-02T10:21:48Z,TypeScript,14086,301,23706,19299
faiss,facebookresearch/faiss,https://github.com/facebookresearch/faiss,39248,2017-02-07T16:07:05Z,2026-02-27T02:10:46Z,C++,137,23,2723,2496
Awesome-Design-Tools,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,39157,2019-02-12T13:55:30Z,2024-07-28T19:57:31Z,JavaScript,283,0,49,26
materialize,Dogfalo/materialize,https://github.com/Dogfalo/materialize,39127,2014-09-12T19:35:38Z,2025-08-10T02:17:57Z,JavaScript,449,41,5222,4599
phaser,phaserjs/phaser,https://github.com/phaserjs/phaser,39105,2013-04-12T12:27:51Z,2026-03-01T23:36:06Z,JavaScript,1734,173,4600,4512
styleguide,google/styleguide,https://github.com/google/styleguide,39061,2015-05-20T19:18:59Z,2025-11-13T17:00:06Z,HTML,197,0,363,244
shellcheck,koalaman/shellcheck,https://github.com/koalaman/shellcheck,39043,2012-11-17T03:15:11Z,2026-02-27T08:32:52Z,Haskell,331,30,2943,1759
bark,suno-ai/bark,https://github.com/suno-ai/bark,39025,2023-04-07T19:34:48Z,2024-08-19T07:45:36Z,Jupyter Notebook,19,0,477,242
quivr,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,38968,2023-05-12T23:53:30Z,2025-07-09T12:55:23Z,Python,1824,354,1538,1534
cobalt,imputnet/cobalt,https://github.com/imputnet/cobalt,38957,2022-07-08T18:12:55Z,2026-01-24T21:06:59Z,Svelte,249,0,1003,807
leveldb,google/leveldb,https://github.com/google/leveldb,38866,2014-08-27T21:17:52Z,2025-01-30T17:33:01Z,C++,64,21,788,540
ChatTTS,2noise/ChatTTS,https://github.com/2noise/ChatTTS,38839,2024-05-27T18:26:49Z,2026-01-18T05:30:01Z,Python,220,6,672,614
data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,38783,2021-10-21T09:32:50Z,2026-03-02T11:58:00Z,Jupyter Notebook,452,0,141,139
BMAD-METHOD,bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,38733,2025-04-13T14:54:25Z,2026-03-01T19:28:08Z,JavaScript,370,24,802,737
chatbox,chatboxai/chatbox,https://github.com/chatboxai/chatbox,38724,2023-03-06T12:22:15Z,2026-02-13T15:51:08Z,TypeScript,0,52,2491,1501
lossless-cut,mifi/lossless-cut,https://github.com/mifi/lossless-cut,38673,2016-10-30T10:49:56Z,2026-03-01T16:04:32Z,TypeScript,223,105,1801,1565
novu,novuhq/novu,https://github.com/novuhq/novu,38635,2021-08-26T15:22:44Z,2026-03-02T13:52:48Z,TypeScript,6851,108,1668,1542
mindsdb,mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,38610,2018-08-02T17:56:45Z,2026-03-02T13:25:21Z,Python,5776,336,4399,4327
nushell,nushell/nushell,https://github.com/nushell/nushell,38584,2019-05-10T16:59:42Z,2026-03-01T20:56:10Z,Rust,8431,117,7017,5544
devdocs,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,38557,2013-10-24T18:16:07Z,2026-02-23T18:26:41Z,Ruby,982,0,1262,1065
impress.js,impress/impress.js,https://github.com/impress/impress.js,38517,2011-12-28T22:23:19Z,2026-01-24T15:42:36Z,JavaScript,124,15,483,432
preact,preactjs/preact,https://github.com/preactjs/preact,38434,2015-09-11T02:40:18Z,2026-02-26T07:28:16Z,JavaScript,1992,240,1929,1869
remotion,remotion-dev/remotion,https://github.com/remotion-dev/remotion,38362,2020-06-23T19:49:10Z,2026-03-02T14:38:03Z,TypeScript,4157,593,2190,2119
agno,agno-agi/agno,https://github.com/agno-agi/agno,38340,2022-05-04T15:23:02Z,2026-03-02T14:42:26Z,Python,2873,170,1961,1685
googletest,google/googletest,https://github.com/google/googletest,38284,2015-07-28T15:07:53Z,2026-02-24T17:28:26Z,C++,813,11,2364,1989
python-cheatsheet,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,38257,2018-01-25T04:16:53Z,2026-02-23T06:15:26Z,Python,0,0,27,27
MPAndroidChart,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38227,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,Java,191,44,4965,2898
awesome-cursorrules,PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,38186,2024-09-16T15:38:38Z,2025-10-24T16:37:26Z,MDX,70,0,51,8
lapce,lapce/lapce,https://github.com/lapce/lapce,38113,2018-02-06T08:41:06Z,2026-03-02T00:49:39Z,Rust,1177,35,2011,1200
qlib,microsoft/qlib,https://github.com/microsoft/qlib,38075,2020-08-14T06:46:00Z,2026-02-12T13:07:19Z,Python,750,23,1041,762
istio,istio/istio,https://github.com/istio/istio,38058,2016-11-18T23:57:21Z,2026-03-02T14:41:58Z,Go,29434,423,21691,21274
halo,halo-dev/halo,https://github.com/halo-dev/halo,38015,2018-03-21T12:56:52Z,2026-03-02T03:19:58Z,Java,2943,249,4577,4342
insomnia,Kong/insomnia,https://github.com/Kong/insomnia,37977,2016-04-23T03:54:26Z,2026-03-02T08:51:50Z,TypeScript,3739,546,3974,3251
ant-design-pro,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,37973,2017-08-25T10:40:44Z,2026-02-02T08:01:27Z,TypeScript,1025,26,9799,9625
tesseract.js,naptha/tesseract.js,https://github.com/naptha/tesseract.js,37887,2015-06-24T02:49:52Z,2026-02-28T02:55:17Z,JavaScript,204,57,734,703
aspnetcore,dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,37754,2014-03-11T06:09:42Z,2026-03-02T12:03:05Z,C#,18561,275,38631,35087
wtfjs,denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,37736,2017-07-14T15:42:12Z,2025-03-18T13:55:28Z,JavaScript,125,25,118,96
metasploit-framework,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,37641,2011-08-30T06:13:20Z,2026-03-02T11:04:07Z,Ruby,11651,0,6424,5950
freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,37639,2016-09-30T03:13:43Z,2023-07-16T16:48:59Z,CSS,55,0,587,445
Mole,tw93/Mole,https://github.com/tw93/Mole,37631,2025-09-23T06:38:40Z,2026-03-02T02:55:41Z,Shell,110,26,338,336
cli,httpie/cli,https://github.com/httpie/cli,37624,2012-02-25T12:39:13Z,2024-12-17T17:30:35Z,Python,406,47,910,723
polars,pola-rs/polars,https://github.com/pola-rs/polars,37586,2020-05-13T19:45:33Z,2026-03-02T10:43:32Z,Rust,12693,248,12415,9900
interview,huihut/interview,https://github.com/huihut/interview,37545,2018-02-09T09:49:48Z,2025-08-24T07:01:54Z,C++,36,0,66,65
ToolJet,ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,37533,2021-03-30T08:51:34Z,2026-03-02T14:41:32Z,JavaScript,7701,446,5148,4536
v,vlang/v,https://github.com/vlang/v,37468,2019-02-08T02:57:06Z,2026-03-02T07:56:59Z,V,13070,302,10267,9152
litellm,BerriAI/litellm,https://github.com/BerriAI/litellm,37465,2023-07-27T00:09:52Z,2026-03-02T14:18:03Z,Python,9554,1000,9200,8373
Folo,RSSNext/Folo,https://github.com/RSSNext/Folo,37450,2024-04-08T03:23:35Z,2026-03-01T15:17:10Z,TypeScript,1432,93,2564,2184
Open-Assistant,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,37447,2022-12-13T05:24:17Z,2024-08-17T01:55:35Z,Python,1616,127,1646,1419
outline,outline/outline,https://github.com/outline/outline,37407,2016-05-22T21:31:47Z,2026-03-02T13:55:14Z,TypeScript,4142,157,3903,3866
GFPGAN,TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,37386,2021-03-19T06:18:20Z,2024-07-26T18:44:02Z,Python,14,8,509,135
NewPipe,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,37380,2015-09-03T23:39:26Z,2026-03-02T08:27:38Z,Java,1795,140,10098,8773
google-research,google-research/google-research,https://github.com/google-research/google-research,37378,2018-10-04T18:42:48Z,2026-02-26T21:18:56Z,Jupyter Notebook,29,0,1440,348
Langchain-Chatchat,chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,37367,2023-03-31T12:12:45Z,2025-11-10T09:27:42Z,Python,621,31,4237,4229
tutorials,eugenp/tutorials,https://github.com/eugenp/tutorials,37349,2013-04-29T18:26:36Z,2026-03-01T20:22:07Z,Java,13714,0,790,773
taro,NervJS/taro,https://github.com/NervJS/taro,37326,2018-04-08T09:32:26Z,2026-03-02T10:19:12Z,TypeScript,3462,207,13110,11492
it-tools,CorentinTh/it-tools,https://github.com/CorentinTh/it-tools,37322,2020-04-05T11:50:24Z,2026-02-17T21:59:30Z,Vue,493,10,669,218
deeplearningbook-chinese,exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,37200,2016-12-07T11:46:51Z,2019-12-03T04:25:44Z,TeX,16,7,203,139
engineering-blogs,kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,37195,2015-06-13T18:25:17Z,2024-08-21T13:01:11Z,Ruby,681,0,97,75
interview_internal_reference,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,37191,2019-06-10T06:54:19Z,2025-10-22T09:39:06Z,Python,35,0,52,19
spacedrive,spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,37181,2021-09-27T05:09:04Z,2026-02-07T10:59:38Z,Rust,1957,28,530,518
llvm-project,llvm/llvm-project,https://github.com/llvm/llvm-project,37177,2016-12-07T09:39:33Z,2026-03-02T14:47:35Z,LLVM,74855,149,92412,64329
vnpy,vnpy/vnpy,https://github.com/vnpy/vnpy,37130,2015-03-02T03:36:58Z,2026-01-14T23:58:50Z,Python,1063,66,2161,2151
compose,docker/compose,https://github.com/docker/compose,37120,2013-12-09T11:40:58Z,2026-02-24T16:28:16Z,Go,3752,275,8276,8232
arthas,alibaba/arthas,https://github.com/alibaba/arthas,37118,2018-08-29T17:15:57Z,2026-02-26T17:39:24Z,Java,579,66,2128,1751
gym,openai/gym,https://github.com/openai/gym,37065,2016-04-27T14:59:16Z,2024-10-11T20:07:05Z,Python,999,19,1840,1727
paperless-ngx,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,37057,2022-02-12T21:56:52Z,2026-03-02T12:22:51Z,Python,2973,142,2359,2359
manim,ManimCommunity/manim,https://github.com/ManimCommunity/manim,36996,2020-05-19T02:37:13Z,2026-03-01T21:02:48Z,Python,2039,33,1737,1362
RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,36986,2019-07-21T15:12:52Z,2026-01-31T18:22:26Z,C#,12,21,993,945
wtfpython,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,36914,2017-08-28T20:22:19Z,2026-01-13T19:49:12Z,Python,113,2,224,158
JavaFamily,AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,36893,2019-11-12T04:26:18Z,2025-11-03T12:37:27Z,,2,0,66,60
MockingBird,babysor/MockingBird,https://github.com/babysor/MockingBird,36877,2021-08-07T03:53:39Z,2026-03-02T14:19:52Z,Python,82,1,892,415
docs,inkonchain/docs,https://github.com/inkonchain/docs,36834,2024-05-07T16:49:36Z,2026-02-17T10:13:11Z,MDX,406,0,37,13
drawdb,drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,36811,2023-07-16T17:09:20Z,2026-03-01T13:18:26Z,JavaScript,349,0,337,214
node,inkonchain/node,https://github.com/inkonchain/node,36784,2024-05-13T23:20:40Z,2025-11-17T21:44:12Z,Shell,36,6,26,13
REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,36755,2019-04-05T03:31:23Z,2026-01-19T14:34:34Z,HTML,175,0,34,32
sqlmap,sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,36727,2012-06-26T09:52:15Z,2026-02-26T10:18:22Z,Python,180,11,5392,5353
stats,exelban/stats,https://github.com/exelban/stats,36724,2019-05-29T19:24:56Z,2026-03-01T17:31:54Z,Swift,433,321,2448,2425
portainer,portainer/portainer,https://github.com/portainer/portainer,36719,2016-05-19T20:15:28Z,2026-03-02T13:23:58Z,TypeScript,4784,176,6025,5341
ink-kit,inkonchain/ink-kit,https://github.com/inkonchain/ink-kit,36690,2024-11-04T16:32:17Z,2025-10-20T15:44:41Z,TypeScript,91,0,5,3
shadowsocks-android,shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,36674,2012-12-16T13:40:29Z,2026-02-18T07:09:54Z,Kotlin,258,186,2513,2459
supervision,roboflow/supervision,https://github.com/roboflow/supervision,36615,2022-11-28T14:08:44Z,2026-03-02T11:00:18Z,Python,1119,35,517,431
marked,markedjs/marked,https://github.com/markedjs/marked,36614,2011-07-24T13:15:51Z,2026-02-28T15:35:19Z,TypeScript,1639,165,1652,1643
og-aws,open-guides/og-aws,https://github.com/open-guides/og-aws,36595,2016-07-13T17:30:16Z,2024-08-16T02:51:54Z,Shell,498,0,228,88
awesome-shell,alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,36565,2014-07-07T01:57:42Z,2025-08-28T14:40:51Z,,307,0,63,23
date-fns,date-fns/date-fns,https://github.com/date-fns/date-fns,36493,2014-10-06T10:24:22Z,2025-09-08T08:25:16Z,TypeScript,1068,122,2038,1382
gkd,gkd-kit/gkd,https://github.com/gkd-kit/gkd,36434,2023-07-04T03:59:15Z,2026-02-27T13:25:20Z,Kotlin,8,64,735,725
pytorch-image-models,huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,36418,2019-02-02T05:51:12Z,2026-02-26T03:15:30Z,Python,522,75,1026,978
duckdb,duckdb/duckdb,https://github.com/duckdb/duckdb,36402,2018-06-26T15:04:45Z,2026-03-02T12:49:51Z,C++,9574,56,6580,6043
LLM101n,karpathy/LLM101n,https://github.com/karpathy/LLM101n,36400,2024-05-27T00:23:38Z,2024-08-01T01:20:33Z,,0,0,0,0
Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,36369,2017-11-04T10:04:08Z,2025-08-25T04:02:38Z,HTML,14,0,69,15
